The Absolute Way;Relative Way;Class
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\8026.jpg;dataset/dataset_number/8026.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\6725.jpg;dataset/dataset_number/6725.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\2753.jpg;dataset/dataset_number/2753.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\3560.jpg;dataset/dataset_number/3560.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\1387.jpg;dataset/dataset_number/1387.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\1861.jpg;dataset/dataset_number/1861.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\6947.jpg;dataset/dataset_number/6947.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\5786.jpg;dataset/dataset_number/5786.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\1825.jpg;dataset/dataset_number/1825.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\4862.jpg;dataset/dataset_number/4862.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\7448.jpg;dataset/dataset_number/7448.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\6919.jpg;dataset/dataset_number/6919.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\0004.jpg;dataset/dataset_number/0004.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\7091.jpg;dataset/dataset_number/7091.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\1950.jpg;dataset/dataset_number/1950.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\0134.jpg;dataset/dataset_number/0134.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\6892.jpg;dataset/dataset_number/6892.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\0445.jpg;dataset/dataset_number/0445.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\7740.jpg;dataset/dataset_number/7740.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\4456.jpg;dataset/dataset_number/4456.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\0765.jpg;dataset/dataset_number/0765.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\9716.jpg;dataset/dataset_number/9716.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\8838.jpg;dataset/dataset_number/8838.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\8373.jpg;dataset/dataset_number/8373.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\6382.jpg;dataset/dataset_number/6382.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\4495.jpg;dataset/dataset_number/4495.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\5618.jpg;dataset/dataset_number/5618.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\3869.jpg;dataset/dataset_number/3869.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\7134.jpg;dataset/dataset_number/7134.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\8132.jpg;dataset/dataset_number/8132.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\4974.jpg;dataset/dataset_number/4974.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\5019.jpg;dataset/dataset_number/5019.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\9384.jpg;dataset/dataset_number/9384.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\8711.jpg;dataset/dataset_number/8711.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\3041.jpg;dataset/dataset_number/3041.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\0016.jpg;dataset/dataset_number/0016.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\9113.jpg;dataset/dataset_number/9113.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\4511.jpg;dataset/dataset_number/4511.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\8503.jpg;dataset/dataset_number/8503.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\4866.jpg;dataset/dataset_number/4866.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\8052.jpg;dataset/dataset_number/8052.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\0201.jpg;dataset/dataset_number/0201.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\2642.jpg;dataset/dataset_number/2642.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\4161.jpg;dataset/dataset_number/4161.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\9358.jpg;dataset/dataset_number/9358.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\3854.jpg;dataset/dataset_number/3854.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\8163.jpg;dataset/dataset_number/8163.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\6824.jpg;dataset/dataset_number/6824.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\1131.jpg;dataset/dataset_number/1131.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\6738.jpg;dataset/dataset_number/6738.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\7769.jpg;dataset/dataset_number/7769.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\2782.jpg;dataset/dataset_number/2782.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\9914.jpg;dataset/dataset_number/9914.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\1181.jpg;dataset/dataset_number/1181.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\2717.jpg;dataset/dataset_number/2717.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\6038.jpg;dataset/dataset_number/6038.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\8347.jpg;dataset/dataset_number/8347.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\4884.jpg;dataset/dataset_number/4884.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\5224.jpg;dataset/dataset_number/5224.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\5166.jpg;dataset/dataset_number/5166.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\0976.jpg;dataset/dataset_number/0976.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\9897.jpg;dataset/dataset_number/9897.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\5507.jpg;dataset/dataset_number/5507.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\4035.jpg;dataset/dataset_number/4035.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\7948.jpg;dataset/dataset_number/7948.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\4093.jpg;dataset/dataset_number/4093.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\3686.jpg;dataset/dataset_number/3686.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\6986.jpg;dataset/dataset_number/6986.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\3073.jpg;dataset/dataset_number/3073.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\6375.jpg;dataset/dataset_number/6375.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\5325.jpg;dataset/dataset_number/5325.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\1776.jpg;dataset/dataset_number/1776.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\1094.jpg;dataset/dataset_number/1094.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\4621.jpg;dataset/dataset_number/4621.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\1595.jpg;dataset/dataset_number/1595.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\8428.jpg;dataset/dataset_number/8428.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\1223.jpg;dataset/dataset_number/1223.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\3930.jpg;dataset/dataset_number/3930.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\8078.jpg;dataset/dataset_number/8078.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\8164.jpg;dataset/dataset_number/8164.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\0100.jpg;dataset/dataset_number/0100.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\1590.jpg;dataset/dataset_number/1590.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\9976.jpg;dataset/dataset_number/9976.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\1594.jpg;dataset/dataset_number/1594.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\3626.jpg;dataset/dataset_number/3626.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\2869.jpg;dataset/dataset_number/2869.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\5326.jpg;dataset/dataset_number/5326.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\8089.jpg;dataset/dataset_number/8089.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\5962.jpg;dataset/dataset_number/5962.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\0750.jpg;dataset/dataset_number/0750.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\7987.jpg;dataset/dataset_number/7987.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\8344.jpg;dataset/dataset_number/8344.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\6665.jpg;dataset/dataset_number/6665.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\5064.jpg;dataset/dataset_number/5064.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\9505.jpg;dataset/dataset_number/9505.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\7324.jpg;dataset/dataset_number/7324.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\0340.jpg;dataset/dataset_number/0340.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\6343.jpg;dataset/dataset_number/6343.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\9397.jpg;dataset/dataset_number/9397.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\4769.jpg;dataset/dataset_number/4769.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\0207.jpg;dataset/dataset_number/0207.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\9665.jpg;dataset/dataset_number/9665.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\6589.jpg;dataset/dataset_number/6589.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\7248.jpg;dataset/dataset_number/7248.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\6668.jpg;dataset/dataset_number/6668.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\0641.jpg;dataset/dataset_number/0641.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\8265.jpg;dataset/dataset_number/8265.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\7249.jpg;dataset/dataset_number/7249.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\1360.jpg;dataset/dataset_number/1360.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\1299.jpg;dataset/dataset_number/1299.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\3299.jpg;dataset/dataset_number/3299.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\3848.jpg;dataset/dataset_number/3848.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\1114.jpg;dataset/dataset_number/1114.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\0552.jpg;dataset/dataset_number/0552.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\6360.jpg;dataset/dataset_number/6360.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\5882.jpg;dataset/dataset_number/5882.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\5686.jpg;dataset/dataset_number/5686.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\6389.jpg;dataset/dataset_number/6389.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\1841.jpg;dataset/dataset_number/1841.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\2986.jpg;dataset/dataset_number/2986.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\6587.jpg;dataset/dataset_number/6587.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\3702.jpg;dataset/dataset_number/3702.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\5952.jpg;dataset/dataset_number/5952.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\7064.jpg;dataset/dataset_number/7064.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\4193.jpg;dataset/dataset_number/4193.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\9523.jpg;dataset/dataset_number/9523.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\9402.jpg;dataset/dataset_number/9402.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\4012.jpg;dataset/dataset_number/4012.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\9365.jpg;dataset/dataset_number/9365.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\5619.jpg;dataset/dataset_number/5619.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\0995.jpg;dataset/dataset_number/0995.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\2220.jpg;dataset/dataset_number/2220.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\2017.jpg;dataset/dataset_number/2017.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\9243.jpg;dataset/dataset_number/9243.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\2306.jpg;dataset/dataset_number/2306.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\4909.jpg;dataset/dataset_number/4909.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\4746.jpg;dataset/dataset_number/4746.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\3411.jpg;dataset/dataset_number/3411.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\1289.jpg;dataset/dataset_number/1289.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\2462.jpg;dataset/dataset_number/2462.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\2969.jpg;dataset/dataset_number/2969.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\7200.jpg;dataset/dataset_number/7200.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\2917.jpg;dataset/dataset_number/2917.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\7377.jpg;dataset/dataset_number/7377.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\5637.jpg;dataset/dataset_number/5637.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\7291.jpg;dataset/dataset_number/7291.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\8667.jpg;dataset/dataset_number/8667.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\6087.jpg;dataset/dataset_number/6087.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\0736.jpg;dataset/dataset_number/0736.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\9272.jpg;dataset/dataset_number/9272.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\5259.jpg;dataset/dataset_number/5259.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\5480.jpg;dataset/dataset_number/5480.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\2123.jpg;dataset/dataset_number/2123.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\9746.jpg;dataset/dataset_number/9746.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\1328.jpg;dataset/dataset_number/1328.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\5901.jpg;dataset/dataset_number/5901.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\6130.jpg;dataset/dataset_number/6130.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\7912.jpg;dataset/dataset_number/7912.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\2906.jpg;dataset/dataset_number/2906.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\0396.jpg;dataset/dataset_number/0396.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\6553.jpg;dataset/dataset_number/6553.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\2503.jpg;dataset/dataset_number/2503.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\9350.jpg;dataset/dataset_number/9350.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\1884.jpg;dataset/dataset_number/1884.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\3208.jpg;dataset/dataset_number/3208.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\7565.jpg;dataset/dataset_number/7565.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\2807.jpg;dataset/dataset_number/2807.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\0594.jpg;dataset/dataset_number/0594.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\3140.jpg;dataset/dataset_number/3140.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\3498.jpg;dataset/dataset_number/3498.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\0928.jpg;dataset/dataset_number/0928.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\7697.jpg;dataset/dataset_number/7697.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\0397.jpg;dataset/dataset_number/0397.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\7971.jpg;dataset/dataset_number/7971.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\5529.jpg;dataset/dataset_number/5529.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\5920.jpg;dataset/dataset_number/5920.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\1333.jpg;dataset/dataset_number/1333.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\3622.jpg;dataset/dataset_number/3622.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\4295.jpg;dataset/dataset_number/4295.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\5175.jpg;dataset/dataset_number/5175.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\1987.jpg;dataset/dataset_number/1987.jpg;zebra
