The Absolute Way;Relative Way;Class
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\3661.jpg;dataset/dataset_number/3661.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\1216.jpg;dataset/dataset_number/1216.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\8357.jpg;dataset/dataset_number/8357.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\3216.jpg;dataset/dataset_number/3216.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\7066.jpg;dataset/dataset_number/7066.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\8570.jpg;dataset/dataset_number/8570.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\9482.jpg;dataset/dataset_number/9482.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\6578.jpg;dataset/dataset_number/6578.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\6286.jpg;dataset/dataset_number/6286.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\2134.jpg;dataset/dataset_number/2134.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\8021.jpg;dataset/dataset_number/8021.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\6409.jpg;dataset/dataset_number/6409.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\4613.jpg;dataset/dataset_number/4613.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\5676.jpg;dataset/dataset_number/5676.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\9600.jpg;dataset/dataset_number/9600.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\7630.jpg;dataset/dataset_number/7630.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\0180.jpg;dataset/dataset_number/0180.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\0171.jpg;dataset/dataset_number/0171.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\2682.jpg;dataset/dataset_number/2682.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\7776.jpg;dataset/dataset_number/7776.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\0698.jpg;dataset/dataset_number/0698.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\5156.jpg;dataset/dataset_number/5156.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\1572.jpg;dataset/dataset_number/1572.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\4426.jpg;dataset/dataset_number/4426.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\2959.jpg;dataset/dataset_number/2959.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\1533.jpg;dataset/dataset_number/1533.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\4415.jpg;dataset/dataset_number/4415.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\1775.jpg;dataset/dataset_number/1775.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\2930.jpg;dataset/dataset_number/2930.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\5674.jpg;dataset/dataset_number/5674.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\8584.jpg;dataset/dataset_number/8584.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\4306.jpg;dataset/dataset_number/4306.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\2721.jpg;dataset/dataset_number/2721.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\1317.jpg;dataset/dataset_number/1317.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\5816.jpg;dataset/dataset_number/5816.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\8783.jpg;dataset/dataset_number/8783.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\2152.jpg;dataset/dataset_number/2152.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\3315.jpg;dataset/dataset_number/3315.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\4687.jpg;dataset/dataset_number/4687.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\0727.jpg;dataset/dataset_number/0727.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\3445.jpg;dataset/dataset_number/3445.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\6345.jpg;dataset/dataset_number/6345.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\4592.jpg;dataset/dataset_number/4592.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\5704.jpg;dataset/dataset_number/5704.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\6366.jpg;dataset/dataset_number/6366.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\9786.jpg;dataset/dataset_number/9786.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\9215.jpg;dataset/dataset_number/9215.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\1786.jpg;dataset/dataset_number/1786.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\8212.jpg;dataset/dataset_number/8212.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\4903.jpg;dataset/dataset_number/4903.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\9759.jpg;dataset/dataset_number/9759.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\5654.jpg;dataset/dataset_number/5654.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\0267.jpg;dataset/dataset_number/0267.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\9193.jpg;dataset/dataset_number/9193.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\0950.jpg;dataset/dataset_number/0950.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\0575.jpg;dataset/dataset_number/0575.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\3280.jpg;dataset/dataset_number/3280.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\9437.jpg;dataset/dataset_number/9437.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\0560.jpg;dataset/dataset_number/0560.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\3805.jpg;dataset/dataset_number/3805.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\0622.jpg;dataset/dataset_number/0622.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\9117.jpg;dataset/dataset_number/9117.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\5238.jpg;dataset/dataset_number/5238.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\8106.jpg;dataset/dataset_number/8106.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\2458.jpg;dataset/dataset_number/2458.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\7106.jpg;dataset/dataset_number/7106.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\4251.jpg;dataset/dataset_number/4251.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\9798.jpg;dataset/dataset_number/9798.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\1407.jpg;dataset/dataset_number/1407.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\0332.jpg;dataset/dataset_number/0332.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\6774.jpg;dataset/dataset_number/6774.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\1316.jpg;dataset/dataset_number/1316.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\2566.jpg;dataset/dataset_number/2566.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\5572.jpg;dataset/dataset_number/5572.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\9455.jpg;dataset/dataset_number/9455.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\0221.jpg;dataset/dataset_number/0221.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\7366.jpg;dataset/dataset_number/7366.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\3496.jpg;dataset/dataset_number/3496.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\7563.jpg;dataset/dataset_number/7563.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\3100.jpg;dataset/dataset_number/3100.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\3667.jpg;dataset/dataset_number/3667.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\4522.jpg;dataset/dataset_number/4522.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\5222.jpg;dataset/dataset_number/5222.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\8547.jpg;dataset/dataset_number/8547.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\2087.jpg;dataset/dataset_number/2087.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\0785.jpg;dataset/dataset_number/0785.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\5899.jpg;dataset/dataset_number/5899.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\6261.jpg;dataset/dataset_number/6261.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\1218.jpg;dataset/dataset_number/1218.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\1439.jpg;dataset/dataset_number/1439.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\5140.jpg;dataset/dataset_number/5140.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\4772.jpg;dataset/dataset_number/4772.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\1904.jpg;dataset/dataset_number/1904.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\5945.jpg;dataset/dataset_number/5945.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\1478.jpg;dataset/dataset_number/1478.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\7511.jpg;dataset/dataset_number/7511.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\8955.jpg;dataset/dataset_number/8955.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\0655.jpg;dataset/dataset_number/0655.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\2346.jpg;dataset/dataset_number/2346.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\4228.jpg;dataset/dataset_number/4228.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\9505.jpg;dataset/dataset_number/9505.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\6068.jpg;dataset/dataset_number/6068.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\7531.jpg;dataset/dataset_number/7531.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\9304.jpg;dataset/dataset_number/9304.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\3145.jpg;dataset/dataset_number/3145.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\2646.jpg;dataset/dataset_number/2646.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\2224.jpg;dataset/dataset_number/2224.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\3318.jpg;dataset/dataset_number/3318.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\0090.jpg;dataset/dataset_number/0090.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\0380.jpg;dataset/dataset_number/0380.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\0869.jpg;dataset/dataset_number/0869.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\2851.jpg;dataset/dataset_number/2851.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\7289.jpg;dataset/dataset_number/7289.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\4802.jpg;dataset/dataset_number/4802.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\9656.jpg;dataset/dataset_number/9656.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\7404.jpg;dataset/dataset_number/7404.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\6025.jpg;dataset/dataset_number/6025.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\3277.jpg;dataset/dataset_number/3277.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\9202.jpg;dataset/dataset_number/9202.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\8574.jpg;dataset/dataset_number/8574.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\5439.jpg;dataset/dataset_number/5439.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\7167.jpg;dataset/dataset_number/7167.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\4463.jpg;dataset/dataset_number/4463.jpg;zebra
