The Absolute Way;Relative Way;Class
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_17.0.jpg;dataset/dataset_another/zebra_17.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_18.0.jpg;dataset/dataset_another/zebra_18.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_19.0.jpg;dataset/dataset_another/zebra_19.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_20.0.jpg;dataset/dataset_another/zebra_20.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_21.0.jpg;dataset/dataset_another/zebra_21.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_22.0.jpg;dataset/dataset_another/zebra_22.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_23.0.jpg;dataset/dataset_another/zebra_23.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_24.0.jpg;dataset/dataset_another/zebra_24.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_25.0.jpg;dataset/dataset_another/zebra_25.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_26.0.jpg;dataset/dataset_another/zebra_26.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_27.0.jpg;dataset/dataset_another/zebra_27.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_28.0.jpg;dataset/dataset_another/zebra_28.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_29.0.jpg;dataset/dataset_another/zebra_29.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_30.0.jpg;dataset/dataset_another/zebra_30.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_31.0.jpg;dataset/dataset_another/zebra_31.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_32.0.jpg;dataset/dataset_another/zebra_32.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_33.0.jpg;dataset/dataset_another/zebra_33.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_34.0.jpg;dataset/dataset_another/zebra_34.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_35.0.jpg;dataset/dataset_another/zebra_35.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_36.0.jpg;dataset/dataset_another/zebra_36.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_37.0.jpg;dataset/dataset_another/zebra_37.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_38.0.jpg;dataset/dataset_another/zebra_38.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_39.0.jpg;dataset/dataset_another/zebra_39.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_40.0.jpg;dataset/dataset_another/zebra_40.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_41.0.jpg;dataset/dataset_another/zebra_41.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_42.0.jpg;dataset/dataset_another/zebra_42.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_43.0.jpg;dataset/dataset_another/zebra_43.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_44.0.jpg;dataset/dataset_another/zebra_44.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_45.0.jpg;dataset/dataset_another/zebra_45.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_46.0.jpg;dataset/dataset_another/zebra_46.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_47.0.jpg;dataset/dataset_another/zebra_47.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_48.0.jpg;dataset/dataset_another/zebra_48.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_49.0.jpg;dataset/dataset_another/zebra_49.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_50.0.jpg;dataset/dataset_another/zebra_50.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_51.0.jpg;dataset/dataset_another/zebra_51.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_52.0.jpg;dataset/dataset_another/zebra_52.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_53.0.jpg;dataset/dataset_another/zebra_53.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_54.0.jpg;dataset/dataset_another/zebra_54.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_55.0.jpg;dataset/dataset_another/zebra_55.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_56.0.jpg;dataset/dataset_another/zebra_56.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_57.0.jpg;dataset/dataset_another/zebra_57.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_58.0.jpg;dataset/dataset_another/zebra_58.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_59.0.jpg;dataset/dataset_another/zebra_59.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_60.0.jpg;dataset/dataset_another/zebra_60.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_61.0.jpg;dataset/dataset_another/zebra_61.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_62.0.jpg;dataset/dataset_another/zebra_62.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_63.0.jpg;dataset/dataset_another/zebra_63.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_64.0.jpg;dataset/dataset_another/zebra_64.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_65.0.jpg;dataset/dataset_another/zebra_65.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_66.0.jpg;dataset/dataset_another/zebra_66.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_67.0.jpg;dataset/dataset_another/zebra_67.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_68.0.jpg;dataset/dataset_another/zebra_68.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_69.0.jpg;dataset/dataset_another/zebra_69.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_70.0.jpg;dataset/dataset_another/zebra_70.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_71.0.jpg;dataset/dataset_another/zebra_71.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_72.0.jpg;dataset/dataset_another/zebra_72.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_73.0.jpg;dataset/dataset_another/zebra_73.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_74.0.jpg;dataset/dataset_another/zebra_74.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_75.0.jpg;dataset/dataset_another/zebra_75.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_76.0.jpg;dataset/dataset_another/zebra_76.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_77.0.jpg;dataset/dataset_another/zebra_77.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_78.0.jpg;dataset/dataset_another/zebra_78.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_79.0.jpg;dataset/dataset_another/zebra_79.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_80.0.jpg;dataset/dataset_another/zebra_80.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_81.0.jpg;dataset/dataset_another/zebra_81.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_82.0.jpg;dataset/dataset_another/zebra_82.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_83.0.jpg;dataset/dataset_another/zebra_83.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_84.0.jpg;dataset/dataset_another/zebra_84.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_85.0.jpg;dataset/dataset_another/zebra_85.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_86.0.jpg;dataset/dataset_another/zebra_86.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_87.0.jpg;dataset/dataset_another/zebra_87.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_88.0.jpg;dataset/dataset_another/zebra_88.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_89.0.jpg;dataset/dataset_another/zebra_89.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_90.0.jpg;dataset/dataset_another/zebra_90.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_91.0.jpg;dataset/dataset_another/zebra_91.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_92.0.jpg;dataset/dataset_another/zebra_92.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_93.0.jpg;dataset/dataset_another/zebra_93.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_94.0.jpg;dataset/dataset_another/zebra_94.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_95.0.jpg;dataset/dataset_another/zebra_95.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_96.0.jpg;dataset/dataset_another/zebra_96.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_97.0.jpg;dataset/dataset_another/zebra_97.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_98.0.jpg;dataset/dataset_another/zebra_98.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_99.0.jpg;dataset/dataset_another/zebra_99.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_100.0.jpg;dataset/dataset_another/zebra_100.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_101.0.jpg;dataset/dataset_another/zebra_101.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_102.0.jpg;dataset/dataset_another/zebra_102.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_103.0.jpg;dataset/dataset_another/zebra_103.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_104.0.jpg;dataset/dataset_another/zebra_104.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_105.0.jpg;dataset/dataset_another/zebra_105.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_106.0.jpg;dataset/dataset_another/zebra_106.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_107.0.jpg;dataset/dataset_another/zebra_107.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_108.0.jpg;dataset/dataset_another/zebra_108.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_109.0.jpg;dataset/dataset_another/zebra_109.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_110.0.jpg;dataset/dataset_another/zebra_110.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_111.0.jpg;dataset/dataset_another/zebra_111.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_112.0.jpg;dataset/dataset_another/zebra_112.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_113.0.jpg;dataset/dataset_another/zebra_113.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_114.0.jpg;dataset/dataset_another/zebra_114.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_115.0.jpg;dataset/dataset_another/zebra_115.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_116.0.jpg;dataset/dataset_another/zebra_116.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_117.0.jpg;dataset/dataset_another/zebra_117.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_118.0.jpg;dataset/dataset_another/zebra_118.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_119.0.jpg;dataset/dataset_another/zebra_119.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_120.0.jpg;dataset/dataset_another/zebra_120.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_121.0.jpg;dataset/dataset_another/zebra_121.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_122.0.jpg;dataset/dataset_another/zebra_122.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_123.0.jpg;dataset/dataset_another/zebra_123.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_124.0.jpg;dataset/dataset_another/zebra_124.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_125.0.jpg;dataset/dataset_another/zebra_125.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_126.0.jpg;dataset/dataset_another/zebra_126.0.jpg;zebra
